---
title: "Divine Love Messages — AI Index"
description: "A complete machine-readable index of all channeled Divine Love messages in this archive. Each entry includes title, spirit, medium, date, thematic collections, essential teachings flags, description, and the door — a single sentence distilling the transformative insight within the message."
last_updated: 2026-05-26
---

# Divine Love Messages — AI Index

This file is intended for AI systems and search engine crawlers.
For a human-friendly browse index, see content/browse.md.
For thematic collections, see content/collections/.
For essential teachings, see content/essential-teachings/.

---

| Message | Spirit | Medium | Date | Collections | Essential Teachings | Description | Door |
| [Some Comments on What the Angels Are Doing to Facilitate Our Soul Growth](messages/2015/08/2015-08-19-af-seretta-kem.md) | Seretta Kem | Al Fike | 2015‑08‑19 | Healing Path | Spirit Biography | Seretta Kem reveals the intricate spiritual work performed by angels during prayer gatherings, including chemical transferences between souls that create deep bonds and open pathways for soul-to-soul communication. He urges the group to redouble their prayers for Divine Love as the key to unlocking the magnificent abilities that lie dormant within each soul. | While you pray, angels are performing intricate work within and between your souls that you cannot see but will one day fully understand. |
| [Andrew Encourages All to Bring the Truth of God's Love Forward](messages/2015/08/2015-08-20-af-andrew.md) | Andrew | Al Fike | 2015‑08‑20 | The Saints & Apostles Speak |  | Andrew reflects on how God guided each soul in the gathering to His Love through unique and often unremarkable moments, and encourages them to trust that God will open doors and place on their path those who are ready to receive the Truth. He urges them to walk boldly as channels of Love, pray to be used as God's instruments, and work together in harmony, assuring them that the accumulation of humble acts of Love will build a mighty power in the world. | God guided you to this truth through an unremarkable moment. Trust Him to do the same for others |
| [Augustine Suggests That a Gift Given in Group Prayer Will Benefit Those Praying the Next Day](messages/2015/08/2015-08-20-af-augustine.md) | Augustine | Al Fike | 2015‑08‑20 | The Saints & Apostles Speak |  | Augustine assures the gathering that they have each received a special gift from God that will work through the night to bring them to a deeper place in prayer the following day. He encourages them to go to sleep in peace and come together the next morning with great expectation of an intense and abundant inflowing of the Father's Love. | God has given you a gift tonight that will work while you sleep; come to prayer tomorrow ready to receive what He has prepared. |
| [Circles of Light: Form Them Wherever You Go](messages/2015/08/2015-08-20-af-confucius.md) | Confucius | Al Fike | 2015‑08‑20 | Service & Mission, Awakening Humanity |  | Confucius affirms the power of group prayer demonstrated at the retreat and calls the gathering to form Circles of Light wherever they go when they return home. He assures them that gathering like-minded souls in loving prayer requires no great effort — only mutual intention, love, and a desire to bring Light — and that God will grant the means and show the way. | A Circle of Light asks nothing complicated of you — just mutual love, a shared intention, and the willingness to let God do the rest. |
| [Encouragement to Establish Centers of Light](messages/2015/08/2015-08-20-af-faith-nyquist.md) | Faith Nyquist | Al Fike | 2015‑08‑20 | Service & Mission | Spirit Biography | Faith Nyquist encourages the gathering to support and pursue the creation of Centres of Light in the world, assuring them that God will provide all that is required. She speaks from her own experience of dedicating her Earth life to following God's Will, and affirms that these Centres will become refuges of peace, love, and healing for the many souls who are seeking, regardless of religious background. | Faith built her life around following God's Will without fully knowing Divine Love; she has come back to say the doors are opening and the souls are ready to flood in. |
| [Release Your Old Ways and Allow God's Love to Bring New Understanding and Love](messages/2015/08/2015-08-20-af-francis-of-assisi.md) | Francis of Assisi | Al Fike | 2015‑08‑20 | Letters from History, Awakening Humanity, The Saints & Apostles Speak | Spirit Biography | Francis of Assisi draws on his own experience of walking away from material wealth to encourage the gathering to gradually release the attachments and walls that separate them from God and one another. He assures them that as they pray for Divine Love and let go, their gifts will flourish, their lives will transform harmoniously, and they will find the freedom and fulfillment their souls have always sought. | Francis walked away from everything and gained the world; he has come back to say the same road is open to you, one step at a time. |
| [Express the Truth to Others: Padgett Talks of Why This Is So Important](messages/2015/08/2015-08-20-af-james-padgett.md) | James Padgett | Al Fike | 2015‑08‑20 |  | Historical, Spirit Biography | James Padgett speaks to the retreat gathering, reflecting on his own journey of doubt and fear as he received the Divine Love messages, and encouraging those present to walk boldly in the Truth as he could not always do himself. He assures them that the blessings of God's Love are infinite and exponential, and that even the smallest act of sharing the Truth can have great and enduring consequences for others. | The truth you carry is needed, and the world cannot hear it if you keep it to yourself |
| [Keea Instructs a Group to Go to Their Souls and Live from That Place Rather Than the Material Mind](messages/2015/08/2015-08-20-af-keea-atta-kem.md) | Keea atta Kem | Al Fike | 2015‑08‑20 |  |  | Keea atta Kem calls the gathered souls to shift their consciousness from the material mind to the sacred place of the soul, where God's Will is known, wounds are healed, and all wisdom flows. She invites them to go together into that place of deep peace and holy communion with God, where every question is answered and every fear resolved. | Your soul already knows what your mind is still arguing about |
| [Give to Others but Do Not Do so with an Empty Basket](messages/2015/08/2015-08-20-af-martin-luther.md) | Martin Luther | Al Fike | 2015‑08‑20 |  |  | Martin Luther speaks to the diverse gathering at the retreat, urging them to release all judgment of one another and to love as God loves — unconditionally. He teaches that a soul filled with God's Love gives without depletion and receives more in return, and calls each person to take up the flame of Love and carry it boldly into the world, touching even those in darkness with compassion rather than condemnation. | You cannot give what you do not have. Fill yourself with Love before you try to fill others |
| [The Change That Is Coming Will Start with the Children](messages/2015/08/2015-08-20-af-mary.md) | Mary, Mother of Jesus | Al Fike | 2015‑08‑20 | The Saints & Apostles Speak |  | Mary reveals that the transformation of the world will begin with the children being born now, who are souls drawn to the Light and who will carry wisdom and harmony into the future. She urges those gathered to step fully into God's Love and Truth so they may teach and nurture these children, plant seeds of Love in all they encounter, and trust God to tend His garden in His own time. | The transformation of the world will begin with its youngest souls |
| [A Blessing From Jesus](messages/2015/08/2015-08-20-bd-jesus.md) | Jesus | Barbara Davies | 2015‑08‑20 | Jesus Speaks |  | Jesus blesses the retreat gathering through medium Barb Davies, affirming that each soul has received Divine Love and urging them to let it flow freely from their souls into the world. He assures them that the world is ready to receive this Love and that they are deeply needed and deeply loved. | Jesus says the world is ready; all that remains is for you to open and let the Love you carry flow freely from your soul. |
| [Be Open to His Love](messages/2015/08/2015-08-21-af-andrew.md) | Andrew | Al Fike | 2015‑08‑21 | The Saints & Apostles Speak |  | Andrew tenderly calls the gathered souls to reach beyond one another and open themselves completely to their Heavenly Father, who pours His Love upon them in that moment. He invites those who are hiding to come out and receive God's deep and abiding Love. | Openness is not passive. It is an active choice to receive what God is already offering |
| [Return to Your Soul and Live From That Place of Stillness and Love](messages/2015/08/2015-08-21-af-keea-atta-kem.md) | Keea Atta Kem | Al Fike | 2015‑08‑21 | Mind & Soul |  | Keea Atta Kem urges the gathering to return again and again to the sacred place within the soul where God's Will is known, His voice is heard, and His Love heals all wounds. She assures them that as they do, all that holds them in the human condition will fall away, and their consciousness will shift from mind to soul, where all questions are answered and all fear is resolved. | The place where God meets you is already within you; all that is needed is to go there again and again until it becomes home. |
| [There Is No Greater Pursuit Than the Path of Divine Love](messages/2015/08/2015-08-22-af-augustine-2.md) | Augustine | Al Fike | 2015‑08‑22 | Two Paths, Awakening Humanity, The Saints & Apostles Speak | Core Teaching, Prophecy | Augustine delivers a wide-ranging teaching covering the soul's journey through Divine Love, the power of group prayer, and the responsibility of those who carry the key of Divine Love to share it with the world. He then turns to prophetic warnings about coming world changes driven by humanity's imbalance with creation, assuring the gathering that those who are close to God will be guided safely through what is coming and will be needed to help many others. | Augustine promises that those who carry the key of Divine Love will be needed when the world shakes; the time to become that person is now. |
| [Augustine Advises a Retreat Group to Talk about Their Inner Soul Changes](messages/2015/08/2015-08-22-af-augustine.md) | Augustine | Al Fike | 2015‑08‑22 | The Saints & Apostles Speak |  | Augustine encourages the retreat group to share with one another what shifts and changes they have experienced within themselves during the gathering. He urges them to bring these inner awarenesses out into the open, examine them consciously, and work together toward the goal of integrating the changes God has brought within them. | Sharing your inner changes with others is itself an act of Love and courage |
| [Confucius Urges Group Participants to Start Circles of Light Where They Live](messages/2015/08/2015-08-22-af-confucius.md) | Confucius | Al Fike | 2015‑08‑22 |  |  | Confucius tells the retreat participants that each has been uniquely blessed and is now ready to uncover their individual path and purpose. He urges each one to start their own Circle of Light where they live — to pray, serve, and teach the Truth — and assures them that God will clear their path, lift their burdens, and provide all resources needed if they step forward in faith and love. | Every city, every town, every home can become a point of Light in the world |
| [Jesus Gives His Blessing to Those in the Retreat](messages/2015/08/2015-08-22-af-jesus.md) | Jesus of Nazareth | Al Fike | 2015‑08‑22 |  |  | Jesus closes the retreat with a wave of Love, expressing deep pleasure at what the gathered souls have accomplished together. He assures them that their work has sparked a reaction that will reverberate out to touch many souls, that the circle of Light they have created together will continue to be used by spirit, and that their work in the world is only just beginning. | The blessing of Jesus is not a formal ceremony. It is a living, personal touch |
| [John Gives a Prayer for Greater Enlightenment](messages/2015/08/2015-08-22-af-john-the-beloved.md) | John the Beloved | Al Fike | 2015‑08‑22 | The Saints & Apostles Speak |  | John the Beloved assures the retreat group that each soul has been uniquely blessed and gifted this day, with parts of their souls opened that were previously closed. He closes with a tender prayer to the Heavenly Father on behalf of all gathered, longing for at-onement, guidance, and a constant infilling of Divine Love. | Prayer is not a petition to a distant God. It is communion with One who is already present |
| [Nurture the Children](messages/2015/08/2015-08-22-af-mary.md) | Mary, Mother of Jesus | Al Fike | 2015‑08‑22 | The Saints & Apostles Speak |  | Mary calls those drawn to children to follow that calling, touch the children, and teach them the simple Truth of God's Love. She assures the group of her continued presence as they walk through life as channels of Light. | The children around you are not incidental. They are your first and most important mission field |
| [Many Angels Give Their Message of Reassurance and Comfort to a Group Which Came Together for a Prayer Retreat](messages/2015/08/2015-08-23-af-jesus.md) | Jesus of Nazareth | Al Fike | 2015‑08‑23 |  | Milestone | Ten celestial spirits — Andrew, Peter, John, Francis of Assisi, Keea atta Kem, Seretta Kem, Augustine, Goldie, Martin Luther, and Jesus — each bring a brief and tender message of love, support, and encouragement to the retreat group as they prepare to return home. Jesus closes with a prayer to the Father and a vision of Circles of Light spreading across the Earth. | You are not alone. Ten celestial spirits stand with you as you go back into the world |
| [Discernment and Soul Alignment after the Retreat](messages/2015/08/2015-08-24-af-augustine.md) | Augustine | Al Fike | 2015‑08‑24 | Service & Mission |  | Augustine closes the August 2015 Gibsons Retreat with a teaching on soul discernment and the human condition, urging the group to sustain their spiritual alignment through prayer and disciplined choice as they return home. He teaches that souls attuned to God become channels of Divine Love and agents of change in a world in desperate need. | The soul that learns to discern God's influence from the pull of the human condition becomes steady in any storm, a channel of Love the world desperately needs. |
| [Material Manifestations Will Come in Time](messages/2015/08/2015-08-24-af-seretta-kem.md) | Seretta Kem | Al Fike | 2015‑08‑24 |  |  | Seretta Kem addresses a group discussion about spiritual manifestations, affirming that while material manifestations are possible and will occur in God's timing, they are not to be the focus of the work. He teaches that the most powerful manifestation of all is the love and Light of God flowing through a soul, and that soul-to-soul connection and the words of Truth are the higher expression of God's plan. | The most powerful healing manifestation is not a miracle. It is Love |
| [Words of Encouragement to Two Divine Love Followers](messages/2015/08/2015-08-27-af-mark.md) | Mark | Al Fike | 2015‑08‑27 | The Saints & Apostles Speak |  | Mark brings a tender and personal message of encouragement to two souls — a son and a daughter — affirming the unique gifts each carries and the Light they bring to the world together. He calls them to walk their path in humility and compassion, assuring them that God has touched and transformed them irrevocably and that their lives will increasingly reflect this great Light. | Your compassion for others is itself evidence of the Love within your soul |
| [Work Together in Love](messages/2015/08/2015-08-28-af-augustine.md) | Augustine | Al Fike | 2015‑08‑28 | The Saints & Apostles Speak |  | Augustine sends the retreat participants home with a final word of guidance, urging them to continue communicating and strengthening their bonds even across great distances. He assures them that their souls are forever bonded in Love, that as one gains insight all benefit, and that a new phase of their journey has begun — one filled with rapidly opening gifts, new perceptions, and many souls awaiting their presence. | Working together in Love creates something none of you could create alone |
| [Be a Light and Take Part in the Plan for the Salvation of Mankind](messages/2015/08/2015-08-28-af-jesus.md) | Jesus of Nazareth | Al Fike | 2015‑08‑28 |  |  | Jesus gives a farewell blessing to the retreat participants as they journey home, affirming the strength and purpose of the bonds they have built and calling them to take part in God's plan for the salvation of mankind. He acknowledges that the work will not be easy but assures them he stands with them, and calls them to be simple, generous, and loving as they walk in the Light. | You have been invited into God's plan for the world, not as a spectator but as a participant |
| [Mary Assures the Group of Her Continuing Presence and Love](messages/2015/08/2015-08-31-af-mary.md) | Mary | Al Fike | 2015‑08‑31 | The Saints & Apostles Speak |  | Mary offers tender reassurance to a prayer group, affirming that she is always present with them, her prayers constant and her love deep. She notes that channels of Divine Love in the world are few and tended with great care by celestial spirits, and encourages the group to continue seeking God's Love. | Mary's love is not distant or ceremonial; it is constant, personal, and walking beside you in the very Light you seek. |
| [It Is Important for You to Take Time Each Day in Prayer](messages/2015/08/2015-08-31-af-moses.md) | Moses | Al Fike | 2015‑08‑31 | The Saints & Apostles Speak |  | Moses visits to bless the group with an awareness of God's immediate presence, likening His touch to a sunbeam parting clouds and His Love to a benediction opening deep chambers of the soul. He urges daily prayer, elevated thoughts, and attentive listening in silence as the path toward maturity and deep serenity in God's Love. | Moses arrives from afar to name what prayer actually does: it opens chambers deep within the soul where God's Love brings a peace no circumstance can disturb. |
| [The World Is Changing and Needs Many Souls in Service to God's Will](messages/2015/08/2015-08-31-af-seretta-kem.md) | Seretta Kem | Al Fike | 2015‑08‑31 |  |  | Seretta Kem opens by noting that the medium is in physical pain yet communication continues, offering this as a lesson on the soul's influence over the body. He then speaks urgently of the winds of change coming to the world, assuring the group that God will guide many souls to them and work through them as beacons of Light. He calls each one to embrace God's Will completely and walk as a Lighted Path through darkening times. | The world's need for souls in service is urgent, and you already have what it takes |
| [Like a Newborn, the Eyes of Your Soul Begin to Open Bringing Shifts and Changes of Perception](messages/2015/09/2015-09-07-af-augustine.md) | Augustine | Al Fike | 2015‑09‑07 | The Saints & Apostles Speak |  | Augustine describes the post-retreat experience of deep inner shifting as the power of God's Love continues to transform each soul, comparing it to a newborn barely opening its eyes to a new world. He urges the group not to resist or be overwhelmed by the changes within, but to allow, accept, and trust in God as their anchor through this dramatic and rewarding process of transformation. | The disorientation you feel is not confusion. It is your soul's eyes learning to see |
| [Take Time to Come to Firmer Ground](messages/2015/09/2015-09-07-af-confucius.md) | Confucius | Al Fike | 2015‑09‑07 |  |  | Confucius addresses a period of inner uncertainty following deep soul shifts, reassuring the group — and the medium specifically — that feeling groundless is a natural part of the transition as new soul perceptions open. He calls them to stop speculating about the future, continue in daily prayer for God's Love, and wait patiently in peace as God's plan unfolds in His good time. | Stillness is not inaction. It is the foundation from which all true action comes |
| [Embrace All the Children of the World in Love](messages/2015/09/2015-09-14-af-confucius.md) | Confucius | Al Fike | 2015‑09‑14 | Letters from History |  | Confucius speaks of God drawing together souls from many cultures, backgrounds, and spiritual traditions, urging the group to embrace all without judgment, fear, or preference. He teaches that differences between people are conditions of the material mind, while every soul equally longs for Love and is precious in God's eyes. | Confucius calls the group to see past every surface difference and recognise what is equal in all souls: the longing for Love and a place in God's Light. |
| [A Grateful Soul Is an Open Soul](messages/2015/09/2015-09-14-af-keea-atta-kem.md) | Keea Atta Kem | Al Fike | 2015‑09‑14 |  |  | Keea Atta Kem teaches that gratitude is a practical spiritual discipline that opens the soul, clears negative conditions, and allows God's Love and Light to flood consciousness. She encourages the group to walk through the world with a gracious, grateful attitude, becoming an infectious channel of Light to all they encounter. | Gratitude is not merely an attitude but a spiritual practice that clears the clouds of fear and error and lets the soul's Light into waking consciousness. |
| [You Are Now Strong Enough to Walk in This Harsh World without Fear](messages/2015/09/2015-09-21-af-andrew.md) | Andrew | Al Fike | 2015‑09‑21 | The Saints & Apostles Speak |  | Andrew encourages the group that God's Love has now given them the strength and confidence to walk through a harsh world without fear, releasing doubt and self-protection. He teaches that judgment closes the door to Love, and calls them to pray for those who cause harm, seeing every soul as precious and capable of transformation. | Andrew calls the soul strengthened by Divine Love to stop fearing the world's hostility and meet it instead with prayer, gratitude, and a blessing directed toward those who cause harm. |
| [Continue to Seek the Truth and Express the Gifts of Your Soul](messages/2015/09/2015-09-21-af-confucius.md) | Confucius | Al Fike | 2015‑09‑21 |  |  | Confucius addresses a prayer circle, offering personal encouragement to a new soul whose curiosity springs from her soul, affirming her healing gift. He then broadens his message to all gathered, urging them to continue seeking Truth through prayer, reading inspiring passages, and walking in the flow of God's Love, assuring them that this pursuit brings all they require. | Every question your soul asks is already drawing the angels closer; keep asking and God will keep opening doors. |
| [Each of You Has Been Given a Special Gift](messages/2015/09/2015-09-21-af-mary.md) | Mary | Al Fike | 2015‑09‑21 | The Saints & Apostles Speak |  | Mary urges the group to seek inwardly the special gift God placed within each of them during their recent gathering, teaching that these gifts await the transformation of consciousness into soul awareness. She affirms that each soul carries a unique purpose and Light, and that God's Love, when allowed in deeply, will flush away whatever obscures that knowing. | Mary teaches that God has already placed unique gifts and purpose within every soul; all that is needed is the willingness to go within and let His Love reveal what is already there. |
| [Continue Steadfastly on the Path of Love](messages/2015/09/2015-09-27-af-alec-gaunt.md) | Alec Gaunt | Al Fike | 2015‑09‑27 |  |  | Alec Gaunt offers warm encouragement to the group, affirming they are walking in the right direction and urging them not to doubt their steps. He speaks of working behind the scenes alongside angels in a great celestial orchestra, helping each soul find its place in the healing of the world. | Alec Gaunt assures the group that even when progress feels invisible, celestial friends are working behind the scenes to help each soul find its place in God's great plan of healing. |
| [His Love Clears away the Shadows and the Mists, Allowing You to Know Your Own Souls](messages/2015/09/2015-09-27-af-augustine.md) | Augustine | Al Fike | 2015‑09‑27 | The Saints & Apostles Speak |  | Augustine encourages the group to clear away inner obstructions and truly acknowledge themselves as the beautiful souls they are, assuring them that as this self-awareness dawns, guidance will come in deeper and clearer ways. He calls them to stop cluttering their minds with unnecessary questioning and instead allow the deep knowing of the soul to be their anchor, as God's Love gradually clears away the shadows and mists to reveal their true purpose. | The fog that obscures your soul is not permanent. Love is already clearing it |
| [The Wondrous Expressions of Your Soul and Life's Challenges](messages/2015/09/2015-09-27-af-faith-nyquist.md) | Faith | Al Fike | 2015‑09‑27 |  |  | Faith reflects on her own Earth life — its challenges, blessings, and the limitations of her understanding of Divine Love — and uses it to encourage those gathered to live each day as a prayer, embrace their soul's natural expression, and release the mental constructs that bring disappointment. She assures them that God is never disappointed in them and that as they accept who they truly are, they become a clear and beautiful channel of Love in the world. | God is never disappointed in you. Only your own expectations disappoint you |
| [Go Within in Order to Know God's Will for You](messages/2015/09/2015-09-30-af-alec-gaunt.md) | Alec Gaunt | Al Fike | 2015‑09‑30 |  |  | Alec Gaunt assures the group that they already have everything they require to do God's work, and encourages them to stop seeking answers from the surface of the mind and instead go deep within to the still voice of the soul where Truth, insight, and God's Will are found. He urges them to make the effort and take the risk of going beyond mental imaginings to that deeper place of communion with God. | The answers you are seeking from others are already within you |
| [Continue to Open Your Arms and Build Circles of Light](messages/2015/09/2015-09-30-af-augustine.md) | Augustine | Al Fike | 2015‑09‑30 | Service & Mission, Awakening Humanity |  | Augustine urges the group to keep building their Circle of Light as a place of sanctuary and welcome, teaching that their example of love and peace in the world quietly draws seeking souls toward God. He speaks of the coming times when such circles will be a necessity, and calls them to embrace every opportunity to share the key of Divine Love prayer with those who long for something they cannot name. | Augustine calls the group to keep their arms open to all who draw near, for the Circles of Light they are building will become necessary places of refuge in the difficult times ahead. |
| [Trust That God's Will Is Unfolding](messages/2015/10/2015-10-02-af-andrew.md) | Andrew | Al Fike | 2015‑10‑02 | The Saints & Apostles Speak |  | Andrew addresses a small group carrying anxiety about a difficult situation involving obstruction and opposition to God's work, urging them to release worry and trust that God's Will cannot ultimately be thwarted. He teaches that the soul already knows its purpose in service, and that harmony with God's Will is the surest path through any obstacle. | Andrew reassures those carrying heavy responsibility that the soul already knows its purpose; the task is simply to release the mind's anxiety and move forward in harmony with God's unfolding Will. |
| [Cherish This Light](messages/2015/10/2015-10-05-af-augustine.md) | Augustine | Al Fike | 2015‑10‑05 | The Saints & Apostles Speak |  | Augustine blesses the gathered souls and urges them to take the Gift of God's Love into their lives, cherish it, protect it, and feed it through prayer so it may grow into a great flame guiding everything they do. He calls them to reach out to God in prayer and open themselves to a full and rich relationship with their Heavenly Father. | The Light within you is precious. Treat it accordingly |
| [Journey upon the Waters of Life Together](messages/2015/10/2015-10-05-af-moses.md) | Moses | Al Fike | 2015‑10‑05 |  |  | Moses, speaking from the Celestial Heavens, draws on his own life of journeying and reliance on God to encourage the gathered souls who are navigating the waters of life together. He uses the image of a boat guided by God to affirm that each soul contributes their gifts to the shared journey, and calls them to pray, have faith, and support one another as God's guiding star leads them forward. | The journey is not meant to be walked alone. God sends companions for a reason |
| [The Difference Between the Material Mind and the Soul Mind](messages/2015/10/2015-10-12-af-augustine.md) | Augustine | Al Fike | 2015‑10‑12 | Mind & Soul, Two Paths | Core Teaching | Augustine delivers a structured teaching on the two distinct forms of consciousness within every person: the material mind, developed through intellect and sensory perception, and the soul mind, which lies largely dormant until ignited by Divine Love. He explains that the natural love path perfects the spiritual mind, while the Divine Love path expands the soul mind into an ever-deepening comprehension of God's creation that continues for all eternity. | Augustine distinguishes two forms of inner knowing: the material mind's analysis and the soul mind's direct comprehension of divine reality, which opens only when God's Love ignites the flame within. |
| [Continue to Love](messages/2015/10/2015-10-12-af-john-the-beloved.md) | John the Beloved | Al Fike | 2015‑10‑12 | The Saints & Apostles Speak |  | John the Beloved assures the gathered souls that there is nothing to fear — God's Hand is firmly upon them and only Light and joy await. He calls them to trust in God's Will, pray for those around them who struggle, and release the need to control the paths of loved ones, accepting them with Love and prayer while walking in peace and faith. | When everything else is uncertain, continuing to love is always the right next step |
| [Mary Is with You](messages/2015/10/2015-10-12-af-mary.md) | Mary | Al Fike | 2015‑10‑12 | The Saints & Apostles Speak |  | Mary lovingly acknowledges each person present as a channel of Divine Love and assures them that she walks with them constantly, through struggle and joy alike. She urges them to strengthen their faith by receiving God's Love and to reach out to lost souls, those seeking truth, and those in pain as they go about their daily lives. | Mary's presence is not ceremonial or occasional; she walks with each soul through difficulty and triumph alike, always nearby in prayer, in guidance, and in love. |
| [These Are the Days to Learn How to Love](messages/2015/10/2015-10-19-af-augustine-2.md) | Augustine | Al Fike | 2015‑10‑19 | The Saints & Apostles Speak |  | Augustine encourages a group of souls who have prayed together over many years to trust one another, release their fears, and walk in Love. He assures them that the barriers to Love are universal and can be overcome, and that looking back they will see these as the days they truly learned to love — one another, and all their brothers and sisters in the world. | You are living in the very days that matter most, and learning to love is the work of these days |
| [Choose Well Your Next Steps](messages/2015/10/2015-10-19-af-augustine.md) | Augustine | Al Fike | 2015‑10‑19 |  |  | Augustine addresses a board meeting, urging those gathered to speak honestly from their souls rather than allowing the mind's hesitations to hold them back. He affirms that God will not override free will but that the soul will confirm the rightness of each step taken, and that every person present has a unique and necessary role in spreading the truths of God's Love. | Augustine reminds a gathering of decision-makers that God will not dictate the path, but the soul will quietly confirm the rightness of each step taken in humility and love. |
| [You Create Circles of Light in the World](messages/2015/10/2015-10-19-af-jesus.md) | Jesus | Al Fike | 2015‑10‑19 | Jesus Speaks |  | Jesus blesses the gathered group, affirming that their collective prayers and service create a Circle of Light while each individual soul radiates outward into the world. He speaks of a world crying out in pain and confusion, and of those who walk the Divine Love path as an oasis of healing and peace, together generating waves of light that will ignite the consciousness of mankind. | Jesus blesses the gathered workers, affirming that together they form a Circle of Light and individually they radiate waves of healing into a world crying out in pain and confusion. |
| [You Are Becoming God's Instruments and Channels of Love](messages/2015/10/2015-10-19-af-john-the-beloved.md) | John the Beloved | Al Fike | 2015‑10‑19 | The Saints & Apostles Speak |  | John the Beloved assures the gathered souls that God carries them upon the Divine Path in a mighty flow of Love, and calls them to honor every soul as God's unique creation. He affirms that they have arrived at a place of deep faith and soul Light and are now walking as God's instruments, agents of change, and channels of Love — part of a chain of Light that flows through them and touches many souls. | Becoming a channel of Love is not a destination. It is a continuous unfolding |
| [The First Father Talks about Reincarnation and the Progression of Life](messages/2015/10/2015-10-26-af-aman.md) | Aman | Al Fike | 2015‑10‑26 |  | Core Teaching, Historical | Aman, who identifies himself as the first parent of humanity, addresses a soul who believes in reincarnation. Drawing on his thousands of years of observation in spirit, he explains that the soul incarnates once in the flesh to establish its identity, then continues its journey through many planes of spirit — each offering new experiences and growth — ultimately progressing toward the Celestial Kingdom through Divine Love. He affirms that he has never witnessed a spirit returning to flesh. | You incarnate once, and that one life sets the trajectory of an eternal journey |
| [Guidance about Our Choices in the Flow of God's Love](messages/2015/10/2015-10-26-af-faith-nyquist.md) | Faith | Al Fike | 2015‑10‑26 |  |  | Faith teaches that belief is of the mind and therefore irrelevant to the deeper soul-to-soul connection that is true love in action. She calls the group to release judgment of others, to correct by example rather than instruction, and to pray confidently for those they love who struggle, trusting that God's Hand rests upon every soul being lifted in prayer. | Faith teaches that judging another's beliefs is a function of the mind; what truly changes lives is the soul-to-soul current of love flowing freely through a life lived as a quiet example of grace. |
| [So Many in the Unseen World Benefit from Your Prayers Together](messages/2015/10/2015-10-26-af-seretta-kem.md) | Seretta Kem | Al Fike | 2015‑10‑26 |  |  | Seretta Kem reveals the unseen dimensions of a Divine Love prayer circle, describing how thousands of spirits in the lower spheres gather in concentric circles around those praying, drawn by the Light and taught by celestial spirits. He encourages the group by assuring them that their prayers serve many more souls than they can see, both in the flesh and in spirit, and that the celestials are like midwives supporting the rebirthing of their souls in Love. | Your prayers reach into the spirit world and bring healing to souls you will never meet in this life |
| [Free Will Governs Your Path](messages/2015/11/2015-11-02-af-augustine.md) | Augustine | Al Fike | 2015‑11‑02 | The Saints & Apostles Speak |  | Augustine teaches on the nature of free will, explaining that every day presents choices that lead either toward Light or toward pain. He assures the group that as their souls grow in discernment, choices become clearer and less cluttered with fear and judgment. He acknowledges the struggle of human life with compassion, affirming that the human conditions are gradually being burnt away by God's Love and that celestial spirits walk alongside them always. | Free will is not a burden. It is the dignity God gave you to choose Love |
| [Release the Yoke of Error and Lack of Self Love](messages/2015/11/2015-11-02-af-john-the-beloved.md) | John the Beloved | Al Fike | 2015‑11‑02 | The Saints & Apostles Speak |  | John the Beloved blesses those who continue to rise above the conditions of the world and encourages them to release the parts within themselves that are of error and pain. He describes how God's Love heals wounds, awakens the soul's faculties, and breaks the chain of error passed from generation to generation — calling each soul to shout 'I am Loved' and walk boldly toward the Light. | The yoke you are carrying was never meant for you. It can be laid down |
| [Seretta Kem Speaks to a Beginners Group](messages/2015/11/2015-11-02-af-seretta-kem.md) | Seretta Kem | Al Fike | 2015‑11‑02 |  |  | Seretta Kem welcomes a group of newer seekers, teaching that the soul's longing drew them to prayer and community long before the mind could explain why. He affirms that knowledge and truth come in time, but the soul's desire must come first, and that this longing will carry each soul forward for all eternity as God's Love ignites their gifts and draws others to them. | Seretta Kem welcomes new seekers with the assurance that their soul's longing drew them to the Light long before the mind understood why, and that same longing will carry them forward for all eternity. |
| [Persist in Your Faith in Bringing about Centers of Light in the World](messages/2015/11/2015-11-09-af-faith-nyquist.md) | Faith | Al Fike | 2015‑11‑09 |  | Spirit Biography | Faith opens with a prayer to God on behalf of the group before addressing their discouragement about the difficult work of establishing Centers of Light in the world. Drawing on her own Earth life experience of struggling to be heard while doing God's work, she calls them to persist through setbacks and narrow thinking, assuring them that spirits are actively clearing the path and that God's Will cannot ultimately be thwarted. | Faith prays for the group and then calls them to persist through every setback, assuring them that spirits are actively clearing the path and that God's Will cannot ultimately be thwarted. |
| [Healing for This Precious World Is Required](messages/2015/11/2015-11-09-af-francis-of-assisi.md) | Francis of Assisi | Al Fike | 2015‑11‑09 | The Saints & Apostles Speak |  | Francis of Assisi opens by describing a quiet moment with the medium in the garden, then calls the gathered souls to bring healing, beauty, Love and Light to a world that struggles in darkness. He speaks of coming changes to the Earth — disruptions and adjustments necessary for the survival of all creatures — and assures those present that with the eyes and ears of their souls they will guide many through these changes as God's channels of Love. | The world is not beyond healing, but it needs souls willing to be instruments of that healing |
